bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Century Bank ,7/1/2016,7/1/2016 - 7/15/2016,[],[],[],$345.52,$0.00,$0.00,$345.52,$0.00,$345.52,$0.00,$0.00,$0.00,$0.00,-,-,578351,578351,71,Bank Report,105,15680,D,,54dafbd3-144d-e611-80e1-0003ff506e32,2016,7/15/2016,7/18/2016,"Monday, July 18, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2016,6/16/2016 - 6/30/2016,[],[],[],$345.52,$0.00,$0.00,$345.52,$0.00,$345.52,$0.00,$0.00,$0.00,$0.00,-,-,576513,576513,72,Bank Report,105,15680,D,,5605d50f-863f-e611-80e0-0003ff506e32,2016,6/30/2016,7/1/2016,"Friday, July 1, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2016,6/1/2016 - 6/15/2016,[],[],[],$95.52,$250.00,$250.00,$345.52,$0.00,$345.52,$0.00,$0.00,$0.00,$0.00,-,-,576976,576976,71,Bank Report,105,15680,D,,30cd9b4a-8e34-e611-80e0-0003ff506e32,2016,6/15/2016,7/5/2016,"Tuesday, July 5, 2016",True,True,False,Bank Error,575645,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2016,5/16/2016 - 5/31/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,574086,574086,72,Bank Report,105,15680,D,,a6f48ed9-8a29-e611-80df-0003ff506e32,2016,5/31/2016,6/3/2016,"Friday, June 3, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2016,5/1/2016 - 5/15/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,572219,572219,71,Bank Report,105,15680,D,,8884eba0-951b-e611-80df-0003ff506e32,2016,5/15/2016,5/16/2016,"Monday, May 16, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2016,4/16/2016 - 4/30/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,571492,571492,72,Bank Report,105,15680,D,,c9da3e4e-ce12-e611-80de-0003ff506e32,2016,4/30/2016,5/5/2016,"Thursday, May 5, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2016,4/1/2016 - 4/15/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,570083,570083,71,Bank Report,105,15680,D,,136701ee-1d07-e611-80dd-0003ff506e32,2016,4/15/2016,4/20/2016,"Wednesday, April 20, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2016,3/16/2016 - 3/31/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,568626,568626,72,Bank Report,105,15680,D,,c3edc705-7efa-e511-80dd-0003ff506e32,2016,3/31/2016,4/4/2016,"Monday, April 4, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2016,3/1/2016 - 3/15/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,566894,566894,71,Bank Report,105,15680,D,,cc26e162-a2eb-e511-80dc-0003ff506e32,2016,3/15/2016,3/16/2016,"Wednesday, March 16, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2016,2/16/2016 - 2/29/2016,[],[],[],$95.52,$0.00,$0.00,$95.52,$0.00,$95.52,$0.00,$0.00,$0.00,$0.00,-,-,565917,565917,72,Bank Report,105,15680,D,,832b92be-36e2-e511-80db-0003ff506e32,2016,2/29/2016,3/4/2016,"Friday, March 4, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2016,2/1/2016 - 2/15/2016,[],[],[],"$1,595.52",$0.00,$0.00,"$1,595.52","$1,500.00",$95.52,$0.00,$0.00,$0.00,$0.00,-,-,564636,564636,71,Bank Report,105,15680,D,,0c747aa0-28d7-e511-80db-0003ff506e32,2016,2/15/2016,2/19/2016,"Friday, February 19, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/16/2016,1/16/2016 - 1/31/2016,[],[],[],"$1,595.52",$0.00,$0.00,"$1,595.52",$0.00,"$1,595.52",$0.00,$0.00,$0.00,$0.00,-,-,562968,562968,72,Bank Report,105,15680,D,,6ebd6865-16c9-e511-80da-0003ff506e32,2016,1/31/2016,2/1/2016,"Monday, February 1, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2016,1/1/2016 - 1/15/2016,[],[],[],"$1,595.52",$0.00,$0.00,"$1,595.52",$0.00,"$1,595.52",$0.00,$0.00,$0.00,$0.00,-,-,560637,560637,71,Bank Report,105,15680,D,,63b35618-b6be-e511-80da-0003ff506e32,2016,1/15/2016,1/19/2016,"Tuesday, January 19, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2015,12/16/2015 - 12/31/2015,[],[],[],"$1,355.40",$240.12,$240.12,"$1,595.52",$0.00,"$1,595.52",$0.00,$0.00,$0.00,$0.00,-,-,558146,558146,72,Bank Report,105,15680,D,,d63ae369-e6b2-e511-80d9-0003ff506e32,2015,12/31/2015,1/4/2016,"Monday, January 4, 2016",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2015,12/1/2015 - 12/15/2015,[],[],[],"$1,355.40",$0.00,$0.00,"$1,355.40",$0.00,"$1,355.40",$0.00,$0.00,$0.00,$0.00,-,-,556685,556685,71,Bank Report,105,15680,D,,aeb0f916-fca3-e511-80d9-0003ff506e32,2015,12/15/2015,12/16/2015,"Wednesday, December 16, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2015,11/16/2015 - 11/30/2015,[],[],[],"$7,365.80",$550.00,$550.00,"$7,915.80","$6,560.40","$1,355.40",$0.00,$0.00,$0.00,$0.00,-,-,555940,555940,72,Bank Report,105,15680,D,,808656b5-019a-e511-80d8-0003ff506e32,2015,11/30/2015,12/3/2015,"Thursday, December 3, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2015,11/1/2015 - 11/15/2015,[],[],[],"$6,569.70","$1,096.10","$1,096.10","$7,665.80",$300.00,"$7,365.80",$0.00,$0.00,$0.00,$0.00,-,-,553745,553745,71,Bank Report,105,15680,D,,1bf99bea-8f8c-e511-80d8-0003ff506e32,2015,11/15/2015,11/16/2015,"Monday, November 16, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2015,10/16/2015 - 10/31/2015,[],[],[],"$19,138.21","$2,933.86","$2,933.86","$22,072.07","$15,502.37","$6,569.70",$0.00,$0.00,$0.00,$0.00,-,-,552544,552544,72,Bank Report,105,15680,D,,785b38b2-fc82-e511-80d7-0003ff506e32,2015,10/31/2015,11/4/2015,"Wednesday, November 4, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2015,10/1/2015 - 10/15/2015,[],[],[],"$16,653.75","$3,109.46","$3,109.46","$19,763.21",$625.00,"$19,138.21",$0.00,$0.00,$0.00,$0.00,-,-,550300,550300,71,Bank Report,105,15680,D,,692dde1b-5f76-e511-80d7-0003ff506e32,2015,10/15/2015,10/19/2015,"Monday, October 19, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2015,9/16/2015 - 9/30/2015,[],[],[],"$15,462.13","$4,260.30","$4,260.30","$19,722.43","$3,068.68","$16,653.75",$0.00,$0.00,$0.00,$0.00,-,-,548078,548078,72,Bank Report,105,15680,D,,976d339f-4568-e511-80d6-0003ff506e32,2015,9/30/2015,10/1/2015,"Thursday, October 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2015,9/1/2015 - 9/15/2015,[],[],[],"$21,062.13",$0.00,$0.00,"$21,062.13","$5,600.00","$15,462.13",$0.00,$0.00,$0.00,$0.00,-,-,547153,547153,71,Bank Report,105,15680,D,,f14fc895-325e-e511-80d6-0003ff506e32,2015,9/15/2015,9/18/2015,"Friday, September 18, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/16/2015,8/16/2015 - 8/31/2015,[],[],[],"$22,231.88","$2,380.25","$2,380.25","$24,612.13","$3,550.00","$21,062.13",$0.00,$0.00,$0.00,$0.00,-,-,545054,545054,72,Bank Report,105,15680,D,,4221cf77-9151-e511-80d5-0003ff506e32,2015,8/31/2015,9/2/2015,"Wednesday, September 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2015,8/1/2015 - 8/15/2015,[],[],[],"$13,890.63","$8,341.25","$8,341.25","$22,231.88",$0.00,"$22,231.88",$0.00,$0.00,$0.00,$0.00,-,-,543521,543521,71,Bank Report,105,15680,D,,d80bf2a6-b745-e511-80d5-0003ff506e32,2015,8/15/2015,8/18/2015,"Tuesday, August 18, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/16/2015,7/16/2015 - 7/31/2015,[],[],[],"$10,890.63","$3,250.00","$3,250.00","$14,140.63",$250.00,"$13,890.63",$0.00,$0.00,$0.00,$0.00,-,-,541403,541403,72,Bank Report,105,15680,D,,2b32b8b9-ef39-e511-80d4-0003ff506e32,2015,7/31/2015,8/3/2015,"Monday, August 3, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2015,7/1/2015 - 7/15/2015,[],[],[],"$10,040.63",$950.00,$950.00,"$10,990.63",$100.00,"$10,890.63",$0.00,$0.00,$0.00,$0.00,-,-,539953,539953,71,Bank Report,105,15680,D,,766a3efa-e02e-e511-80d3-0003ff506e32,2015,7/15/2015,7/20/2015,"Monday, July 20, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2015,6/16/2015 - 6/30/2015,[],[],[],"$10,040.63",$0.00,$0.00,"$10,040.63",$0.00,"$10,040.63",$0.00,$0.00,$0.00,$0.00,-,-,537565,537565,72,Bank Report,105,15680,D,,622c390d-f01f-e511-80d0-0003ff506e32,2015,6/30/2015,7/1/2015,"Wednesday, July 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2015,6/1/2015 - 6/15/2015,[],[],[],"$10,040.63",$0.00,$0.00,"$10,040.63",$0.00,"$10,040.63",$0.00,$0.00,$0.00,$0.00,-,-,536102,536102,71,Bank Report,105,15680,D,,7fec4efb-4e14-e511-80d0-0003ff506e32,2015,6/15/2015,6/16/2015,"Tuesday, June 16, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2015,5/16/2015 - 5/31/2015,[],[],[],"$10,040.63",$0.00,$0.00,"$10,040.63",$0.00,"$10,040.63",$0.00,$0.00,$0.00,$0.00,-,-,534946,534946,72,Bank Report,105,15680,D,,29dd8c76-f109-e511-80cf-0003ff506e32,2015,5/31/2015,6/3/2015,"Wednesday, June 3, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2015,5/1/2015 - 5/15/2015,[],[],[],"$10,225.51",$565.12,$565.12,"$10,790.63",$750.00,"$10,040.63",$0.00,$0.00,$0.00,$0.00,-,-,533647,533647,71,Bank Report,105,15680,D,,9def6b53-f2fe-e411-80cf-0003ff506e32,2015,5/15/2015,5/20/2015,"Wednesday, May 20, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2015,4/16/2015 - 4/30/2015,[],[],[],"$10,225.51",$0.00,$0.00,"$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,309031,309031,72,Bank Report,105,15680,D,,290370f2-27f0-e411-80cd-0003ff506e32,2015,4/30/2015,5/1/2015,"Friday, May 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2015,4/1/2015 - 4/15/2015,[],[],[],"$10,225.51",$0.00,$0.00,"$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,307811,307811,71,Bank Report,105,15680,D,,7c4a53e0-20e5-e411-80cd-0003ff506e32,2015,4/15/2015,4/17/2015,"Friday, April 17, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2015,3/16/2015 - 3/31/2015,[],[],[],"$10,225.51",$0.00,$0.00,"$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,304617,304617,72,Bank Report,105,15680,D,,2201fb94-74d8-e411-814e-00155d6124d1,2015,3/31/2015,4/1/2015,"Wednesday, April 1, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2015,3/1/2015 - 3/15/2015,[],[],[],"$10,225.51",$0.00,$0.00,"$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,303900,303900,71,Bank Report,105,15680,D,,56a29ba6-f4cb-e411-814e-00155d6124d1,2015,3/15/2015,3/16/2015,"Monday, March 16, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2015,2/16/2015 - 2/28/2015,[],[],[],"$9,925.51",$300.00,$300.00,"$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,302963,302963,72,Bank Report,105,15680,D,,3c8d6216-e5c0-e411-b8d7-00155d6124d1,2015,2/28/2015,3/2/2015,"Monday, March 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2015,2/1/2015 - 2/15/2015,[],[],[],"$9,925.51",$0.00,$0.00,"$9,925.51",$0.00,"$9,925.51",$0.00,$0.00,$0.00,$0.00,-,-,302126,302126,71,Bank Report,105,15680,D,,c8b8d146-7ab7-e411-831f-00155d6124d1,2015,2/15/2015,2/18/2015,"Wednesday, February 18, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/16/2015,1/16/2015 - 1/31/2015,[],[],[],"$10,225.51",$0.00,$0.00,"$10,225.51",$300.00,"$9,925.51",$0.00,$0.00,$0.00,$0.00,-,-,300641,300641,72,Bank Report,105,15680,D,,53685e6c-75ac-e411-914a-00155d6124d1,2015,1/31/2015,2/4/2015,"Wednesday, February 4, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2015,1/1/2015 - 1/15/2015,[],[],[],"$4,272.67","$5,952.84","$5,952.84","$10,225.51",$0.00,"$10,225.51",$0.00,$0.00,$0.00,$0.00,-,-,300417,300417,71,Bank Report,105,15680,D,,cc663891-eda7-e411-914a-00155d6124d1,2015,1/15/2015,1/29/2015,"Thursday, January 29, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2014,12/16/2014 - 12/31/2014,[],[],[],$852.76,"$3,419.91","$3,419.91","$4,272.67",$0.00,"$4,272.67",$0.00,$0.00,$0.00,$0.00,-,-,212712,212712,72,Bank Report (Days 16-End),105,15680,D,,d3c78a20-2e1e-4080-a808-3883f1f74b12,2014,12/31/2014,1/2/2015,"Friday, January 2, 2015",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/1/2014,12/1/2014 - 12/15/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,212220,212220,71,Bank Report (Days 1-15),105,15680,D,,ea41e56f-2d7f-4fe0-b724-9bba9f802eb0,2014,12/15/2014,12/17/2014,"Wednesday, December 17, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/16/2014,11/16/2014 - 11/30/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,211543,211543,72,Bank Report (Days 16-End),105,15680,D,,f00f7be4-d08f-48b5-ab29-38163e47bb1d,2014,11/30/2014,12/3/2014,"Wednesday, December 3, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,11/1/2014,11/1/2014 - 11/15/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,210992,210992,71,Bank Report (Days 1-15),105,15680,D,,4a1e681a-2524-46fb-b21a-68dd7d447929,2014,11/15/2014,11/19/2014,"Wednesday, November 19, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/16/2014,10/16/2014 - 10/31/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,209872,209872,72,Bank Report (Days 16-End),105,15680,D,,56576b88-5795-44bb-8c05-9b25ed90d6a9,2014,10/31/2014,11/3/2014,"Monday, November 3, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,10/1/2014,10/1/2014 - 10/15/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,207317,207317,71,Bank Report (Days 1-15),105,15680,D,,aa064cec-21e6-4203-abb5-99f4f8408714,2014,10/15/2014,10/17/2014,"Friday, October 17, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/16/2014,9/16/2014 - 9/30/2014,[],[],[],$852.76,$0.00,$0.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,206414,206414,72,Bank Report (Days 16-End),105,15680,D,,6ae3faf2-2ebc-4dfd-ab94-8361ffb02035,2014,9/30/2014,10/2/2014,"Thursday, October 2, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,9/1/2014,9/1/2014 - 9/15/2014,[],[],[],$602.76,$250.00,$250.00,$852.76,$0.00,$852.76,$0.00,$0.00,$0.00,$0.00,-,-,205550,205550,71,Bank Report (Days 1-15),105,15680,D,,39156f36-72ca-4988-a45e-daabace02b63,2014,9/15/2014,9/18/2014,"Thursday, September 18, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/16/2014,8/16/2014 - 8/31/2014,[],[],[],$602.76,$0.00,$0.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,204466,204466,72,Bank Report (Days 16-End),105,15680,D,,e0446466-bd87-4439-a414-67f2a3c46035,2014,8/31/2014,9/5/2014,"Friday, September 5, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,8/1/2014,8/1/2014 - 8/15/2014,[],[],[],$602.76,$0.00,$0.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,201825,201825,71,Bank Report (Days 1-15),105,15680,D,,736e7708-98d3-4227-aff4-6895d0c19a25,2014,8/15/2014,8/18/2014,"Monday, August 18, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/16/2014,7/16/2014 - 7/31/2014,[],[],[],$602.76,$0.00,$0.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,200988,200988,72,Bank Report (Days 16-End),105,15680,D,,c97dbd48-66fd-405c-b6de-9d7ad35aa859,2014,7/31/2014,8/4/2014,"Monday, August 4, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,7/1/2014,7/1/2014 - 7/15/2014,[],[],[],$602.76,$0.00,$0.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,199937,199937,71,Bank Report (Days 1-15),105,15680,D,,0bbed624-58a8-4471-82f8-47aefe90b1bc,2014,7/15/2014,7/16/2014,"Wednesday, July 16, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/16/2014,6/16/2014 - 6/30/2014,[],[],[],$602.76,$0.00,$0.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,198773,198773,72,Bank Report (Days 16-End),105,15680,D,,4264e64f-491a-46ec-b640-b602dd38c563,2014,6/30/2014,7/1/2014,"Tuesday, July 1, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,6/1/2014,6/1/2014 - 6/15/2014,[],[],[],$502.76,$100.00,$100.00,$602.76,$0.00,$602.76,$0.00,$0.00,$0.00,$0.00,-,-,197886,197886,71,Bank Report (Days 1-15),105,15680,D,,8c636467-9718-4ea4-b7c9-ae2980ec067e,2014,6/15/2014,6/16/2014,"Monday, June 16, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/16/2014,5/16/2014 - 5/31/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,196782,196782,72,Bank Report (Days 16-End),105,15680,D,,14ee8332-df2b-4112-99a5-b696f37b1728,2014,5/31/2014,6/2/2014,"Monday, June 2, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,5/1/2014,5/1/2014 - 5/15/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,196089,196089,71,Bank Report (Days 1-15),105,15680,D,,2b82c76b-b3e9-4157-a6cf-4cdfaa7bd1f8,2014,5/15/2014,5/16/2014,"Friday, May 16, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/16/2014,4/16/2014 - 4/30/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,195004,195004,72,Bank Report (Days 16-End),105,15680,D,,b1269ea0-1534-4077-8fca-097c6ceed271,2014,4/30/2014,5/1/2014,"Thursday, May 1, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,4/1/2014,4/1/2014 - 4/15/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,194415,194415,71,Bank Report (Days 1-15),105,15680,D,,175fbd92-4bb4-4ad4-9398-ae99c4aa4f9d,2014,4/15/2014,4/17/2014,"Thursday, April 17, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/16/2014,3/16/2014 - 3/31/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,193199,193199,72,Bank Report (Days 16-End),105,15680,D,,b4fbb832-630c-44f8-b7bb-c6c7800d572a,2014,3/31/2014,4/1/2014,"Tuesday, April 1, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,3/1/2014,3/1/2014 - 3/15/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,192303,192303,71,Bank Report (Days 1-15),105,15680,D,,cf2c3f52-449d-47e2-a6d9-251c3c61ba99,2014,3/15/2014,3/17/2014,"Monday, March 17, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/16/2014,2/16/2014 - 2/28/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,191532,191532,72,Bank Report (Days 16-End),105,15680,D,,23fa28eb-7ef6-4809-80e1-98f158683f13,2014,2/28/2014,3/4/2014,"Tuesday, March 4, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,2/1/2014,2/1/2014 - 2/15/2014,[],[],[],$502.76,$0.00,$0.00,$502.76,$0.00,$502.76,$0.00,$0.00,$0.00,$0.00,-,-,190766,190766,71,Bank Report (Days 1-15),105,15680,D,,11deb6bd-69a3-4e2d-87c8-7171ef360a61,2014,2/15/2014,2/19/2014,"Wednesday, February 19, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/16/2014,1/16/2014 - 1/31/2014,[],[],[],"$7,464.16",$192.10,$192.10,"$7,656.26","$7,153.50",$502.76,$0.00,$0.00,$0.00,$0.00,-,-,189775,189775,72,Bank Report (Days 16-End),105,15680,D,,c0a4b9da-d1c1-4fdf-b324-d778af113e2f,2014,1/31/2014,2/3/2014,"Monday, February 3, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,1/1/2014,1/1/2014 - 1/15/2014,[],[],[],"$8,814.16",$0.00,$0.00,"$8,814.16","$1,350.00","$7,464.16",$0.00,$0.00,$0.00,$0.00,-,-,187936,187936,71,Bank Report (Days 1-15),105,15680,D,,6d17af25-92c9-475e-8a52-3213a0ad843e,2014,1/15/2014,1/17/2014,"Friday, January 17, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Century Bank ,12/16/2013,12/16/2013 - 12/31/2013,[],[],[],"$3,220.84","$10,245.00","$10,245.00","$13,465.84","$4,651.68","$8,814.16",$0.00,$0.00,$0.00,$0.00,-,-,186123,186123,72,Bank Report (Days 16-End),105,15680,D,,f4c47f3d-f722-43b8-be74-1fbd1fc796ce,2013,12/31/2013,1/2/2014,"Thursday, January 2, 2014",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
